new_record_id,db_record_id,new_record_title,db_record_title,new_record_abstract,db_record_abstract,new_record_keywords,db_record_keywords,title_similarity,abstract_similarity,keywords_similarity,avg_similarity
10.1016/j.catena.2012.02.012,10.1016/j.catena.2015.06.018,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Carbon And Nitrogen Fractions In The Soil Profile And Their Response To Long-Term Nitrogen Fertilization In A Wheat Field,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Ecosystems receive elevated inputs of nitrogen (N) from anthropogenic sources, and unders...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.0,0.6847892999649048,0.0,0.2282630999883016
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2007.10.027,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Pairwise Comparison Of Soil Organic Particle-Size Distributions In Native Savannas And Eucalyptus Plantations In Congo,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Conversion of native vegetation into fast-growing tree plantations is known to affect soil organic m...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","P33 - Chimie et physique du sol,http://aims.fao.org/aos/agrovoc/c_7190,PARTICLE-SIZE FRACTIONATION,http://aims.fao.org/aos/agrovoc/c_24420,SAVANNA,MATTER DYNAMICS,SOIL ORGANIC MATTER,http://aims.fao.org/aos/agrovoc/c_5192,TROPICAL SOILS,analyse de sol,LITTER DECOMPOSITION,[SDV.SA.SF]Life Sciences [q-bio]/Agricultural sciences/Silviculture, forestry,soil organic matter,MANAGEMENT,EUCALYPTUS,FLUX ET STOCKS C,savane,http://aims.fao.org/aos/agrovoc/c_1301,PINUS,CHANGEMENT D'USAGE DES TERRES,CARBON DYNAMICS,http://aims.fao.org/aos/agrovoc/c_35657,azote,Eucalyptus,fraction du sol,FRACTIONATION,http://aims.fao.org/aos/agrovoc/c_1811,FIRE,04 agricultural and veterinary sciences,savanna,K10 - Production forestière,META ANALYSIS,eucalyptus,http://aims.fao.org/aos/agrovoc/c_6825,AFFORESTATION,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,TURNOVER,carbone,impact sur l'environnement,http://aims.fao.org/aos/agrovoc/c_7198,plantations,http://aims.fao.org/aos/agrovoc/c_5990,particle size fractionation,fire,04010301 Horticulture/Soil,matière organique du sol,http://aims.fao.org/aos/agrovoc/c_2683",0.0,0.683083176612854,0.0,0.22769439220428467
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2008.10.019,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Loss Of Carbon Sequestration Potential After Several Decades Of Shifting Cultivation In The Southern Yucatan,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Cumulative losses from shifting cultivation in the tropics can affect the local to regional to globa...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,010603 evolutionary biology,01 natural sciences",0.0,0.6797360181808472,0.0,0.22657867272694907
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2019.117808,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Impacts of the Three-North shelter forest program on the main soil nutrients in Northern Shaanxi China: A meta-analysis,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Vegetation restoration in arid and semi-arid areas plays an extremely important role in i...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050408 Carbon cycle/Chemical oceanography,010504 meteorology & atmospheric sciences,13. Climate action,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.0,0.6763372421264648,0.0,0.22544574737548828
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2009.08.012,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Impacts of elevated N inputs on north temperate forest soil C storage, C/N, and net N-mineralization",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,article Nitrogen (N) availability influences carbon (C) storage in forest soils through effects on p...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences,04010301 Horticulture/Soil",0.0,0.6731940507888794,0.0,0.22439801692962646
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2007.09.046,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Long-Term Effects Of Stump Removal To Control Root Rot On Forest Soil Bulk Density, Soil Carbon And Nitrogen Content",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Removal of stumps and fertilization after harvesting have been proposed to reduce root diseases in s...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040101 forestry,0106 biological sciences,01060301 Forests/Habitats,04010101 Forests/Trees,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences",0.0,0.6709929704666138,0.0,0.22366432348887125
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2007.09.012,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Short- And Medium-Term Contrasting Effects Of Nitrogen Fertilization On C And N Cycling In A Poplar Plantation Soil,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Fertilization is required to maintain production of short rotation forestry plantations a...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences,04010301 Horticulture/Soil",0.0,0.6699720621109009,0.0,0.22332402070363364
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2008.05.001,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Postharvest Organic Matter Removal Effects On Fh Layer And Mineral Soil Characteristics In Four New Zealand Pinus Radiata Plantations,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The effects of three postharvest organic matter removal treatments on fermentation-humus ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,04010303 Forests/Ecosystems,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences",0.0,0.6699578762054443,0.0,0.22331929206848145
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2006.03.033,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Impact Of A Conversion From Cropland To Grassland On C And N Storage And Related Soil Properties: Analysis Of A 60-Year Chronosequence,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Land use change can lead to changes in a range of soil properties, including soil carbon ...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.6681954860687256,0.0,0.2227318286895752
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2014.03.001,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Soil Microbiological Properties Affected By Land Use, Management, And Time Since Deforestations And Crop Establishment",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Deforestation is a common practice worldwide in order to gain agricultural land. In Filyr...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","2. Zero hunger,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.6678879261016846,0.0,0.22262930870056152
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2014.04.023,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Harvest Residue Management On Soil Carbon And Nitrogen Processes In A Chinese Fir Plantation,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Plantation management can affect ecosystem soil carbon (C) and nitrogen (N) cycles. Howev...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences",0.0,0.6676689386367798,0.0,0.2225563128789266
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2010.03.007,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Carbon Allocation Dynamics One Decade After Afforestation With Pinus Radiata D. Don And Betula Alba L. Under Two Stand Densities In Nw Spain,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Silvopastoral systems can contribute to the mitigation of climate change by functioning as sinks for...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","04010302 Agroecology/Sustainable agriculture,Birch,040103 agronomy & agriculture,Silvopastoral systems,Production,0401 agriculture, forestry, and fisheries,Growth,04 agricultural and veterinary sciences,Pine,Carbon",0.0,0.6665723323822021,0.0,0.22219077746073404
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2008.09.015,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Looking Deeper: An Investigation Of Soil Carbon Losses Following Harvesting From A Managed Northeastern Red Spruce (Picea Rubens Sarg.) Forest Chronosequence,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Forest harvesting in eastern North America has been occurring for centuries but its effect on soil c...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences",0.0,0.6664080023765564,0.0,0.22213600079218546
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2011.04.021,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Differences In Soil Properties In Adjacent Stands Of Scots Pine, Norway Spruce And Silver Birch In Sw Sweden",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Soil properties were compared in adjacent 50-year-old Norway spruce, Scots pine and silve...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,S1,QK,01060301 Forests/Habitats,010603 evolutionary biology,01 natural sciences",0.0,0.6658325791358948,0.0,0.22194419304529825
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2009.01.014,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Increased Coniferous Needle Inputs Accelerate Decomposition Of Soil Carbon In An Old-Growth Forest,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Changes in temperature, precipitation, and atmospheric carbon dioxide (CO2) concentration...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050408 Carbon cycle/Chemical oceanography,010504 meteorology & atmospheric sciences,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.0,0.6658191084861755,0.0,0.2219397028287252
